FacilityName,,StreetAddress,City,PostalCode,Type,Phone
Diaz Recycling,"2517 E Fremont St , Stockton, CA 95205",2517 E Fremont St ,Stockton,95205,CRV,(209) 263-5647
Salinas Recycling,"3706 McCall Ave , Selma, CA 93662",3706 McCall Ave ,Selma,93662,CRV,
Go Green Recycling Inc,"2214 Robindale Ave , Stockton, CA 95205",2214 Robindale Ave ,Stockton,95205,CRV,(209) 462-8473
Perez Recycling II,"17068 Rd 26 , Madera, CA 93638",17068 Rd 26 ,Madera,93638,CRV,(559) 681-1342
Diaz Recycling,"548 S Sacramento St , Lodi, CA 95240",548 S Sacramento St ,Lodi,95240,CRV,(209) 368-1673
Anderson Recycle Center,"35442 Highway 41 , Coarsegold, CA 93614",35442 Highway 41 ,Coarsegold,93614,CRV,(559) 760-5405
BC Recycling,"1145 Park Blvd , Orange Cove, CA 93646",1145 Park Blvd ,Orange Cove,93646,CRV,(559) 735-9200
San Benito Recycling,"10 4th St , Hollister, CA 95023",10 4th St ,Hollister,95023,CRV,(831) 636-1806
Farmers Country Market,"7672 Greenback Ln , Citrus Heights, CA 95610",7672 Greenback Ln ,Citrus Heights,95610,CRV,(916) 725-4001
Recycle OXBA,"3053 E Shields Ave , Fresno, CA 93726",3053 E Shields Ave ,Fresno,93726,CRV,(559) 673-6463
Mings Recycling Corp,"3316 47th Ave , Sacramento, CA 95824",3316 47th Ave ,Sacramento,95824,CRV,(916) 421-5054 ext.208
Mammoth Disposal Recycling,"59 Commerce Dr , Mammoth Lakes, CA 93546",59 Commerce Dr ,Mammoth Lakes,93546,CRV,(760) 934-2201
Turlock Recycling,"1020 S Walnut Rd , Turlock, CA 95380",1020 S Walnut Rd ,Turlock,95380,CRV,(209) 668-6060
Cal Sierra Recycling,"14959 Camage Ave , Sonora, CA 95370",14959 Camage Ave ,Sonora,95370,CRV,(209) 533-0445
One Stop Recycling,"810 B East St , Hollister, CA 95023",810 B East St ,Hollister,95023,CRV,(831) 637-1321
AMD Recycling,"150 Howson St , Gilroy, CA 95020",150 Howson St ,Gilroy,95020,CRV,(831) 754-5639
AMD Recycling Inc,"324 Kings St , Salinas, CA 93905",324 Kings St ,Salinas,93905,CRV,(831) 754-5639
D C Metals,"6849 28th St , North Highlands, CA 95660",6849 28th St ,North Highlands,95660,CRV,(916) 344-0862
Blue Line Transfer Inc,"500 E Jamie Ct , South San Francisco, CA 94080",500 E Jamie Ct ,South San Francisco,94080,CRV,(650) 589-4020
