ID,FacilityName,StreetAddress,City,PostalCode,Type,Phone
0,Diaz Recycling,2517 E Fremont St ,Stockton,95205,CRV,(209) 263-5647
0,Salinas Recycling,3706 McCall Ave ,Selma,93662,CRV,
0,Go Green Recycling Inc,2214 Robindale Ave ,Stockton,95205,CRV,(209) 462-8473
0,Perez Recycling II,17068 Rd 26 ,Madera,93638,CRV,(559) 681-1342
0,Diaz Recycling,548 S Sacramento St ,Lodi,95240,CRV,(209) 368-1673
0,Anderson Recycle Center,35442 Highway 41 ,Coarsegold,93614,CRV,(559) 760-5405
0,BC Recycling,1145 Park Blvd ,Orange Cove,93646,CRV,(559) 735-9200
0,San Benito Recycling,10 4th St ,Hollister,95023,CRV,(831) 636-1806
0,Farmers Country Market,7672 Greenback Ln ,Citrus Heights,95610,CRV,(916) 725-4001
0,Recycle OXBA,3053 E Shields Ave ,Fresno,93726,CRV,(559) 673-6463
0,Mings Recycling Corp,3316 47th Ave ,Sacramento,95824,CRV,(916) 421-5054 ext.208
0,Mammoth Disposal Recycling,59 Commerce Dr ,Mammoth Lakes,93546,CRV,(760) 934-2201
0,Turlock Recycling,1020 S Walnut Rd ,Turlock,95380,CRV,(209) 668-6060
0,Cal Sierra Recycling,14959 Camage Ave ,Sonora,95370,CRV,(209) 533-0445
0,One Stop Recycling,810 B East St ,Hollister,95023,CRV,(831) 637-1321
0,AMD Recycling,150 Howson St ,Gilroy,95020,CRV,(831) 754-5639
0,AMD Recycling Inc,324 Kings St ,Salinas,93905,CRV,(831) 754-5639
0,D C Metals,6849 28th St ,North Highlands,95660,CRV,(916) 344-0862
0,Blue Line Transfer Inc,500 E Jamie Ct ,South San Francisco,94080,CRV,(650) 589-4020
0,Clovis Recycling Center,710 Jefferson Ave ,Clovis,93612,CRV,(559) 299-7485
0,Bairos Recycling Inc,2788 S Orange Ave ,Fresno,93725,CRV,
0,Browns Supply Inc,219 Wye Rd ,Bishop,93514,CRV,(760) 872-6911
0,Stockton Recycling Center,1533 Waterloo Rd ,Stockton,95205,CRV,(209) 942-2267
0,Fresno Recycling,1701 S Orange Ave ,Fresno,93702,CRV,(559) 264-6303
0,Danny Recycling Center,1745 Walsh Ave ,Santa Clara,95050,CRV,(408) 492-9033
0,Sunshine Steel Enterprises Corp,8265 Belvedere Ave ,Sacramento,95826,CRV,(916) 451-7031
0,Allan Co,2607 E Woodward St ,Fresno,93721,CRV,(559) 264-4804
0,Mountain View Recycling Center,935 Terra Bella Ave ,Mountain View,94043,CRV,(650) 967-3034
0,Penas Recycling Center,12094 Avenue 408 ,Cutler,93615,CRV,(559) 528-1661
0,F & T Recycling,29424 Auberry Rd ,Prather,93651,CRV,(559) 299-8807
0,The Buy Back,669 Gilman St ,Berkeley,94710,CRV,(510) 524-0113
0,Dinuba Recycle Center,267 S Uruapan Way ,Dinuba,93618,CRV,(559) 528-6997
0,Yolo Employment Services,660 6th St ,Woodland,95695,CRV,
0,Western Metal Co,2910 S Cherry Ave ,Fresno,93706,CRV,(559) 264-6246
0,Manor Market,3100 W Line St ,Bishop,93514,CRV,(760) 873-4296
0,Schnitzer Steel Industries Inc,12000 Folsom Blvd ,Rancho Cordova,95742,CRV,(916) 985-4810
0,Levis Iron and Metal Inc,2727 S Chestnut Ave ,Fresno,93725,CRV,(559) 233-3211 ext.1508725
0,El Dorado Disposal,4421 Latrobe Road ,El Dorado Hills,95762,CRV,(530) 626-4141
0,National Recycling Corp,1312 Kirkham St ,Oakland,94607,CRV,(510) 268-1022
0,Solano Garbage Co,2901 Industrial Ct ,Fairfield,94533,CRV,(707) 437-8940
0,Vacaville Sanitary Service Recycling Center,855 1/2 Davis St ,Vacaville,95687,CRV,(707) 448-2945
0,Recology Dixon,302 N 1st St ,Dixon,95620,CRV,(707) 448-2945
0,Ceres Recycling Center,3940 Moffett Rd ,Ceres,95307,CRV,(209) 541-0711
0,H and B Recycling,521 S Stanislaus St ,Stockton,95203,CRV,(209) 933-9268
0,A & S Metals,11340 Commercial Pkwy ,Castroville,95012,CRV,(409) 633-3379
0,A & S Metals,1616 Angelo Way ,Modesto,95358,CRV,(209) 537-4766
0,West County Resource Recovery,101 Pittsburg Ave ,Richmond,94801,CRV,(510) 231-4203
0,A & S Metals,456 Brunken Ave ,Salinas,93901,CRV,(831) 424-3367
0,Brogard Inc,470 Caletti Ave ,Windsor,95492,CRV,(707) 462-4745
0,J J Recycling,23519 Robertson Blvd ,Chowchilla,93610,CRV,(559) 232-0283
0,Mid Valley Recycling,1520 Meredith Ave ,Gustine,95322,CRV,(559) 706-3973
0,Brunos Iron and Metal LP,3211 S Golden State Blvd ,Fresno,93725,CRV,(559) 233-6543
0,Mariposa County Landfill Recycling Center,5593 Highway 49 N ,Mariposa,95338,CRV,(209) 966-5165
0,J and M Recycling Inc,2205 Rice Ave ,West Sacramento,95691,CRV,(916) 372-4223
0,A 1 Recycling #2,2259 W Tahoe St ,Caruthers,93609,CRV,(559) 309-0140
0,Recycling Zone Inc,4989B Peabody Rd ,Fairfield,94533,CRV,(707) 396-0078
0,Universal Service Recycling Merced Inc,450 N Tower Rd ,Merced,95340,CRV,(209) 944-9555
0,El Dorado Disposal Service,580 Truck St ,Placerville,95667,CRV,(530) 626-4141
0,El Dorado Disposal Service,3510 Palmer Dr ,Cameron Park,95682,CRV,(530) 626-4141
0,S & D Recycling,1149 Kansas Ave ,Modesto,95351,CRV,(209) 572-0942
0,Mid Valley Recycling,9900 Stephens St ,Delhi,95315,CRV,(559) 706-3973
0,Universal Recycling Service Inc,3200 S El Dorado St ,Stockton,95206,CRV,(209) 944-9555
0,Clovis Recycling,1059 Hoblitt Ave ,Clovis,93612,CRV,(559) 299-8807
0,J L Recycling,731 Poplar Ave ,West Sacramento,95691,CRV,(916) 646-4846
0,Marias Recycling Center,21813 Highway 33 ,Crows Landing,95313,CRV,
0,J L Recycling,7547 Watt Ave ,North Highlands,95660,CRV,(916) 459-0814
0,Diaz Recycling,6011 N El Dorado St ,Stockton,95207,CRV,(209) 570-0305
0,Salinas Recycling,1368 Church St ,Sanger,93657,CRV,(559) 213-5449
0,American Iron & Metals,1050 Brookside Dr ,Richmond,94801,CRV,(510) 233-0440
0,Bay Counties Waste Services Inc,301 Carl Rd ,Sunnyvale,94089,CRV,(408) 566-1809
0,GL Perez Inc,625 N Gateway Dr ,Madera,93638,CRV,(559) 673-6849
0,Buy Back Inc,1405 W Shields Ave ,Fresno,93705,CRV,(559) 706-2096
0,Go Green Recycling Inc,45 W Grantline Rd ,Tracy,95376,CRV,(209) 644-7007
0,EOC Local Conservation Corps Recycling at Friant Trading Post,17108 N Friant Rd ,Friant,93626,CRV,(510) 304-1435
0,Riverbank Recycling,2780 C Patterson Rd ,Riverbank,95367,CRV,(209) 863-8641
0,Valley Springs Recycling,148 Main St ,Valley Springs,95252,CRV,(209) 772-9340
0,Brambila Recycling,2330 BROADWAY ,SACRAMENTO,95818,CRV,(916) 643-5313
0,J & D Recycling,1015 N Amphlett Blvd ,San Mateo,94401,CRV,(650) 685-1901
0,Allan Co,2525 S Sunland Ave ,Fresno,93725,CRV,(559) 264-4804
0,Los Botis Recycling,1217 9TH ST ,SANGER,93657,CRV,(559) 694-1204
0,Go Green Recycling,1803 S STOCKTON ST ,LODI,95240,CRV,(209) 462-8473
0,Capital City Recycling Inc,3185 LONGVIEW DR UNIT C,SACRAMENTO,95821,CRV,(916) 334-3591
0,Go Green Recycling Inc,1600 MCCORMICK ST ,TURLOCK,95380,CRV,(209) 667-7766
0,Recycling of Reedley,920 N Alta Ave ,Dinuba,93618,CRV,(310) 474-6177
0,Jerry & Willie's Recycling,40091 Enterprise Dr Ste F,Oakhurst,93644,CRV,(559) 642-6444
0,Brambila Recycling Co,5600 Freeport Blvd ,Sacramento,95822,CRV,(916) 643-5313
0,Tokay Valley Recycling Inc,60 S Cluff Ave ,Lodi,95240,CRV,(209) 339-4990
0,American Recycling,6981 Winton Way ,Winton,95388,CRV,(209) 947-0477
0,Schnitzer Steel Industries Inc,11665 BERRYESSA RD ,SAN JOSE,95133,CRV,(408) 452-0777
0,Diaz Recycling,5121 Holiday Dr ,Stockton,95207,CRV,(209) 321-5476
0,American Recycling,15292 LIBERTY ST ,SAN LEANDRO,94578,CRV,(408) 515-9661
0,Diaz Recycling,2509 A West Ln ,STOCKTON,95205,CRV,(209) 336-2543
0,P & R Recycling,324 N Cherokee Ln ,Lodi,95240,CRV,(209) 518-7076
0,All Sac Metals,5340 ROSEVILLE RD ,NORTH HIGHLANDS,95660,CRV,(916) 293-2342
0,Central Valley Recycling,291 5th St ,Turlock,95380,CRV,(209) 632-4847
0,River City Waste Recyclers,8940 Elder Creek Rd ,Sacramento,95829,CRV,(916) 383-5511
0,Salinas Recycling,316 Commission St ,Salinas,93901,CRV,(831) 758-5357
0,Valley Wide Recycling,1502 E Yosemite Ave ,MADERA,93638,CRV,(559) 790-4991
0,American Recycling Company LLC,2070 Morgan Rd ,Modesto,95358,CRV,(209) 537-4410
0,California Recycling Center,1642 Elgin Ave ,Dos Palos,93620,CRV,(559) 871-8329
0,Salinas Recycling,2965 WHITSON ST ,SELMA,93662,CRV,(559) 513-3162
0,Baeza Recycling,1500 DALLAS ST ,MODESTO,95358,CRV,(209) 581-9417
0,Universal Service Recycling Inc,570 S 9TH ST ,MODESTO,95351,CRV,(209) 622-4040
0,Sun's Pad & Foam Recycling,108 Medburn St B1,Concord,94520,CRV,(925) 246-7990
0,Diaz Recycling,1049 W YOSEMITE AVE ,MANTECA,95337,CRV,(209) 263-5647
0,Universal Service Recycling Inc,8455 24TH AVE ,SACRAMENTO,95824,CRV,(916) 233-3400
0,Curbside Recycling,4825 E OLIVE AVE ,FRESNO,93727,CRV,(559) 718-3690
